1663,5
1891,5
1046,5
854,5
779,5
727,5
726,5
663,5
67,5
-25,5
-81,5
-81,5
887,5
842,5
774,5
711,5
718,5
666,5
98,5
-4,5
-1,5
115,5
674,5
695,5
686,5
670,5
695,5
651,5
82,5
-1,5
14,5
-4,5
-9,5
-68,5
-93,5
-121,5
-113,5
-141,5
-181,5
-225,5
-172,5
-33,5
-0,5
-12,5
-24,5
-69,5
-108,5
-113,5
-140,5
-173,5
-205,5
-224,5
-204,5
-220,5
-265,5
-308,5
-332,5
-333,5
-280,5
-148,5
-57,5
-68,5
-32,5
-69,5
-121,5
-169,5
-180,5
-157,5
-181,5
-217,5
-260,5
-269,5
-264,5
-289,5
-332,5
-372,5
-377,5
-244,5
-116,5
-76,5
-84,5
-100,5
-96,5
-149,5
-204,5
-232,5
-253,5
-260,5
-304,5
-372,5
-944,5
-1025,5
-1024,5
-1017,5
-1089,5
-1033,5
-316,5
-181,5
-157,5
-168,5
